0.0410892	-0.0162199	-0.0330875	0.037937	-0.0329603	0.0160985	-0.0012399	0.00430343	0.00141747	0.00346134	-0.0422385	0.0370671	-0.0256162	0.00114239	0.0349814	-0.0109916	0.0137119	0.0356002	-0.0234178	-0.0244939	-0.0143511	-0.0196879	0.0468138	-0.0229953	0.0416408	0.0156877	0.0200616	0.00547453	-0.00815842	0.0357857	-0.00524179	-0.00044452
-0.389665	0.367209	0.473404	-0.478092	-0.231474	-0.44461	0.482097	-0.462514	0.463661	-0.443797	-0.459726	-0.474808	-0.349028	0.417818	0.461898	-0.4755	0.462624	0.495303	0.473727	-0.446721	-0.456875	0.38141	-0.470278	-0.482404	-0.44054	-0.483322	0.513275	-0.505604	0.420475	0.497808	0.413651	-0.498385
-0.435735	0.418978	0.442272	-0.282875	0.713853	-0.382354	0.447662	-0.379223	0.518638	-0.452457	-0.515874	-0.426913	-0.438462	0.427194	0.489768	-0.504205	0.263011	0.457358	0.441951	-0.509901	-0.478039	0.445515	-0.498887	-0.322538	-0.542592	-0.365137	0.472792	-0.402202	0.455689	0.428225	0.43923	-0.377381
-0.45066	0.403831	0.441765	-0.459943	0.892638	-0.510171	0.474697	-0.420366	0.354801	-0.332682	-0.481172	-0.4621	-0.435955	0.486094	0.391592	-0.434153	0.547497	0.448911	0.476803	-0.4765	-0.393832	0.473103	-0.465429	-0.422495	-0.510036	-0.42724	0.433626	-0.378656	0.517842	0.409217	0.489031	-0.479709
-0.48308	0.434167	0.448899	-0.410792	-0.197754	-0.407265	0.440002	-0.458717	0.483876	-0.443801	-0.447043	-0.387265	-0.505445	0.441971	0.428015	-0.433259	0.306036	0.455021	0.437137	-0.338923	-0.437743	0.427481	-0.479859	-0.479942	-0.579564	-0.406124	0.440463	-0.443891	0.394176	0.501709	0.480936	-0.429585
-0.378341	0.382503	0.362852	-0.187905	0.919587	-0.443076	0.300908	-0.405304	0.370208	-0.333737	-0.329114	-0.39987	-0.337725	0.444343	0.364454	-0.406334	0.447191	0.431839	0.328679	-0.469414	-0.439693	0.383185	-0.410739	-0.421985	-0.29215	-0.302497	0.380335	-0.461219	0.393033	0.477533	0.362022	-0.455031
-0.507011	0.476886	0.429947	-0.417398	-0.0152963	-0.464904	0.37662	-0.428743	0.357284	-0.396978	-0.43105	-0.424283	-0.412497	0.518236	0.461957	-0.339867	0.418412	0.436558	0.410367	-0.463264	-0.422983	0.446996	-0.401569	-0.385502	-0.30981	-0.458663	0.491212	-0.372342	0.478194	0.46874	0.377438	-0.425626
-0.483272	0.508463	0.337652	-0.385996	0.000969102	-0.434889	0.391582	-0.355861	0.382377	-0.435804	-0.43557	-0.429014	-0.419513	0.517653	0.485977	-0.448182	0.513321	0.454278	0.393683	-0.476881	-0.485989	0.454524	-0.405872	-0.495626	-0.585841	-0.505957	0.418886	-0.42022	0.50869	0.420629	0.428657	-0.387849
-0.422637	0.479382	0.376034	-0.46699	0.102447	-0.443994	0.485678	-0.380323	0.451838	-0.417595	-0.349118	-0.449102	-0.466767	0.453446	0.397055	-0.436154	0.498771	0.35817	0.514243	-0.390086	-0.497961	0.463421	-0.451468	-0.467859	-0.519363	-0.392921	0.405527	-0.521559	0.517785	0.411695	0.421462	-0.497031
-0.512802	0.479767	0.52494	-0.611144	0.925849	-0.480709	0.490103	-0.408924	0.43659	-0.517795	-0.412857	-0.463302	-0.567279	0.317116	0.404549	-0.254636	0.0852204	0.453541	0.435854	-0.385741	-0.343922	0.363059	-0.47718	-0.4728	-0.1503	-0.404145	0.492071	-0.390513	0.334413	0.218231	0.446497	-0.403685
-0.380707	0.462721	0.428123	-0.394536	0.758161	-0.464263	0.419217	-0.499984	0.437765	-0.469233	-0.454136	-0.381995	-0.396778	0.367046	0.357252	-0.440633	0.337781	0.388202	0.331209	-0.358885	-0.390897	0.493642	-0.423364	-0.487434	0.0715633	-0.516841	0.338065	-0.368142	0.30986	0.315945	0.461141	-0.501497
-0.382117	0.457982	0.430061	-0.429926	0.812561	-0.366419	0.435195	-0.406086	0.309146	-0.515205	-0.393755	-0.434464	-0.463289	0.321867	0.325494	-0.450294	0.312647	0.363854	0.417424	-0.347157	-0.405929	0.402	-0.384229	-0.463511	0.202741	-0.415512	0.264967	-0.337738	0.236834	0.405193	0.36218	-0.442122
-0.461069	0.418285	0.40326	-0.37994	0.51026	-0.429794	0.490077	-0.457803	0.477122	-0.454846	-0.441181	-0.429686	-0.444033	0.48867	0.485271	-0.370842	0.354333	0.403869	0.459728	-0.407764	-0.418585	0.45596	-0.376201	-0.435852	-0.496909	-0.434943	0.447677	-0.478462	0.320092	0.334681	0.477869	-0.383818
-0.483541	0.494131	0.458045	-0.398268	0.68473	-0.399202	0.357452	-0.393122	0.507854	-0.352205	-0.448506	-0.420578	-0.416406	0.3	0.394696	-0.441653	0.435207	0.434796	0.435736	-0.53642	-0.440111	0.505072	-0.452057	-0.449566	-0.560551	-0.49466	0.426059	-0.375463	0.500731	0.484162	0.424413	-0.477732
-0.418435	0.402653	0.562997	-0.514024	0.494079	-0.486402	0.457142	-0.453621	0.369401	-0.448035	-0.382683	-0.488515	-0.520745	0.479183	0.421972	-0.438947	0.403255	0.504295	0.472514	-0.459076	-0.429186	0.35438	-0.489169	-0.375831	-0.365241	-0.387006	0.442465	-0.507117	0.361198	0.46082	0.418033	-0.431759
-0.505807	0.437834	0.429476	-0.544816	0.382432	-0.431662	0.436432	-0.394841	0.374055	-0.413743	-0.337978	-0.50483	-0.368489	0.469216	0.489942	-0.508284	0.429935	0.41612	0.463958	-0.433226	-0.483713	0.37719	-0.435296	-0.357391	-0.576878	-0.435608	0.506141	-0.467921	0.454005	0.510374	0.449769	-0.393999
